#YY,MM,DD,hh,mm,WDIR WSPD GST,WVHT,DPD,APD,MWD   PRES,ATMP,WTMP,DEWP,VIS,TIDE
#yr,mo,dy,hr,mn,degT m/s  m/s,m,sec,sec,degT   hPa,degC,degC,degC,mi,ft
2022,2,18,0,26,999 99.0 99.0,1.58,7.14,4.63,132 9999.0,999,4.9,999,99,99
2022,2,18,0,56,999 99.0 99.0,1.53,5.56,4.48,141 9999.0,999,4.9,999,99,99
2022,2,18,1,26,999 99.0 99.0,1.63,5.56,4.56,145 9999.0,999,4.9,999,99,99
2022,2,18,1,56,999 99.0 99.0,1.68,4.76,4.67,169 9999.0,999,4.9,999,99,99
2022,2,18,2,26,999 99.0 99.0,1.85,5.56,4.88,149 9999.0,999,4.9,999,99,99
2022,2,18,2,56,999 99.0 99.0,1.91,5.56,4.91,156 9999.0,999,4.9,999,99,99
2022,2,18,3,26,999 99.0 99.0,1.97,6.25,4.99,137 9999.0,999,4.9,999,99,99
2022,2,18,3,56,999 99.0 99.0,1.95,5,4.99,162 9999.0,999,4.9,999,99,99
2022,2,18,4,26,999 99.0 99.0,1.97,7.14,5.15,132 9999.0,999,4.9,999,99,99
2022,2,18,4,56,999 99.0 99.0,2.13,8.33,5.48,131 9999.0,999,4.9,999,99,99
2022,2,18,5,26,999 99.0 99.0,1.94,7.69,5.31,138 9999.0,999,4.9,999,99,99
2022,2,18,5,56,999 99.0 99.0,1.95,8.33,5.35,137 9999.0,999,4.8,999,99,99
2022,2,18,6,26,999 99.0 99.0,1.99,8.33,5.4,137 9999.0,999,4.8,999,99,99
2022,2,18,6,56,999 99.0 99.0,1.89,9.09,5.24,131 9999.0,999,4.8,999,99,99
2022,2,18,7,26,999 99.0 99.0,2.15,8.33,5.15,137 9999.0,999,4.8,999,99,99
2022,2,18,7,56,999 99.0 99.0,2.13,8.33,5.21,141 9999.0,999,4.8,999,99,99
2022,2,18,8,26,999 99.0 99.0,2.31,6.25,5.28,149 9999.0,999,4.9,999,99,99
2022,2,18,8,56,999 99.0 99.0,2.31,5.56,5.4,165 9999.0,999,4.9,999,99,99
2022,2,18,9,26,999 99.0 99.0,2.27,6.67,5.23,149 9999.0,999,4.9,999,99,99
2022,2,18,9,56,999 99.0 99.0,2.35,5.56,5.2,165 9999.0,999,4.9,999,99,99
2022,2,18,10,26,999 99.0 99.0,2.36,6.25,5.23,156 9999.0,999,4.9,999,99,99
2022,2,18,10,56,999 99.0 99.0,2.38,6.25,5.15,156 9999.0,999,4.9,999,99,99
2022,2,18,11,26,999 99.0 99.0,2.43,6.25,5.39,154 9999.0,999,4.9,999,99,99
2022,2,18,11,56,999 99.0 99.0,2.37,6.67,5.29,151 9999.0,999,4.9,999,99,99
2022,2,18,12,26,999 99.0 99.0,2.38,6.67,5.5,152 9999.0,999,5,999,99,99
2022,2,18,12,56,999 99.0 99.0,2.34,7.14,5.65,151 9999.0,999,5,999,99,99
2022,2,18,13,26,999 99.0 99.0,2.32,9.09,5.8,141 9999.0,999,5,999,99,99
2022,2,18,13,56,999 99.0 99.0,2.24,9.09,5.86,137 9999.0,999,5,999,99,99
2022,2,18,14,26,999 99.0 99.0,2.34,9.09,6.06,141 9999.0,999,5.1,999,99,99
2022,2,18,14,56,999 99.0 99.0,2.18,9.09,6.09,141 9999.0,999,5.1,999,99,99
2022,2,18,15,26,999 99.0 99.0,2.08,9.09,5.72,145 9999.0,999,5.1,999,99,99
2022,2,18,15,56,999 99.0 99.0,2.05,9.09,5.6,144 9999.0,999,5.1,999,99,99
2022,2,18,16,26,999 99.0 99.0,1.88,9.09,5.36,138 9999.0,999,5.1,999,99,99
2022,2,18,16,56,999 99.0 99.0,1.83,9.09,5.35,139 9999.0,999,5,999,99,99
2022,2,18,17,26,999 99.0 99.0,1.73,9.88,5.39,135 9999.0,999,5.1,999,99,99
2022,2,18,17,56,999 99.0 99.0,1.63,9.09,5.14,145 9999.0,999,5.1,999,99,99
2022,2,18,18,26,999 99.0 99.0,1.62,9.09,4.93,147 9999.0,999,5.1,999,99,99
2022,2,18,18,56,999 99.0 99.0,1.66,9.09,5.18,142 9999.0,999,5,999,99,99
2022,2,18,19,26,999 99.0 99.0,1.6,9.09,5.09,145 9999.0,999,5.1,999,99,99
2022,2,18,19,56,999 99.0 99.0,1.52,9.88,5.16,141 9999.0,999,5.1,999,99,99
2022,2,18,20,26,999 99.0 99.0,1.56,9.88,5.4,139 9999.0,999,5.1,999,99,99
2022,2,18,20,56,999 99.0 99.0,1.36,9.09,4.63,144 9999.0,999,5.1,999,99,99
2022,2,18,21,26,999 99.0 99.0,1.36,9.09,4.93,141 9999.0,999,5.1,999,99,99
2022,2,18,21,56,999 99.0 99.0,1.3,9.09,4.76,144 9999.0,999,5.1,999,99,99
2022,2,18,22,26,999 99.0 99.0,1.24,9.09,4.79,145 9999.0,999,5.1,999,99,99
2022,2,18,22,56,999 99.0 99.0,1.19,9.09,5.06,144 9999.0,999,5.1,999,99,99
2022,2,18,23,26,999 99.0 99.0,1.16,9.09,4.71,138 9999.0,999,5.1,999,99,99
2022,2,18,23,56,999 99.0 99.0,1.17,9.09,4.72,135 9999.0,999,5.1,999,99,99
2022,2,19,0,26,999 99.0 99.0,1.11,9.09,4.57,137 9999.0,999,5.1,999,99,99
2022,2,19,0,56,999 99.0 99.0,1.11,9.09,4.74,139 9999.0,999,5.1,999,99,99
2022,2,19,1,26,999 99.0 99.0,1.17,9.09,4.8,135 9999.0,999,5.1,999,99,99
2022,2,19,1,56,999 99.0 99.0,1.14,9.09,4.87,141 9999.0,999,5.1,999,99,99
2022,2,19,2,26,999 99.0 99.0,1.14,9.09,4.58,137 9999.0,999,5.1,999,99,99
2022,2,19,2,56,999 99.0 99.0,1.17,9.09,4.62,135 9999.0,999,5,999,99,99
2022,2,19,3,26,999 99.0 99.0,1.14,9.88,4.37,132 9999.0,999,5,999,99,99
2022,2,19,3,56,999 99.0 99.0,1.2,9.09,4.31,138 9999.0,999,5,999,99,99
2022,2,19,4,26,999 99.0 99.0,1.13,9.88,4.33,135 9999.0,999,5,999,99,99
2022,2,19,4,56,999 99.0 99.0,1.13,4.17,4.2,37 9999.0,999,5,999,99,99
2022,2,19,5,26,999 99.0 99.0,1.11,9.88,4.24,135 9999.0,999,5,999,99,99
2022,2,19,5,56,999 99.0 99.0,1.06,9.09,4.3,134 9999.0,999,5,999,99,99
2022,2,19,6,26,999 99.0 99.0,1.02,9.09,4.42,137 9999.0,999,5,999,99,99
2022,2,19,6,56,999 99.0 99.0,0.93,9.88,4.54,130 9999.0,999,4.9,999,99,99
2022,2,19,7,26,999 99.0 99.0,0.86,9.09,4.71,134 9999.0,999,4.9,999,99,99
2022,2,19,7,56,999 99.0 99.0,0.85,9.09,4.81,131 9999.0,999,4.9,999,99,99
2022,2,19,8,26,999 99.0 99.0,0.91,9.09,5.15,131 9999.0,999,4.9,999,99,99
2022,2,19,8,56,999 99.0 99.0,0.86,9.09,5.47,123 9999.0,999,4.9,999,99,99
2022,2,19,9,26,999 99.0 99.0,0.84,9.09,5.6,135 9999.0,999,4.9,999,99,99
2022,2,19,9,56,999 99.0 99.0,0.83,9.09,5.74,131 9999.0,999,4.9,999,99,99
2022,2,19,10,26,999 99.0 99.0,0.8,9.88,6.04,125 9999.0,999,4.9,999,99,99
2022,2,19,10,56,999 99.0 99.0,0.8,9.88,6.43,117 9999.0,999,4.8,999,99,99
2022,2,19,11,26,999 99.0 99.0,0.79,9.09,6.45,125 9999.0,999,4.9,999,99,99
2022,2,19,11,56,999 99.0 99.0,0.87,9.09,6.89,127 9999.0,999,4.8,999,99,99
2022,2,19,12,26,999 99.0 99.0,0.82,9.88,6.74,117 9999.0,999,4.8,999,99,99
2022,2,19,12,56,999 99.0 99.0,0.87,9.88,7.24,116 9999.0,999,4.9,999,99,99
2022,2,19,13,26,999 99.0 99.0,0.83,9.88,7.21,127 9999.0,999,4.9,999,99,99
2022,2,19,13,56,999 99.0 99.0,0.84,9.88,7.5,121 9999.0,999,4.9,999,99,99
2022,2,19,14,26,999 99.0 99.0,0.78,9.88,7.26,128 9999.0,999,4.9,999,99,99
2022,2,19,14,56,999 99.0 99.0,0.82,9.88,6.61,109 9999.0,999,5,999,99,99
2022,2,19,15,26,999 99.0 99.0,0.85,9.88,6.34,118 9999.0,999,5,999,99,99
2022,2,19,15,56,999 99.0 99.0,0.81,9.09,5.46,117 9999.0,999,5,999,99,99
2022,2,19,16,26,999 99.0 99.0,0.85,9.09,5,118 9999.0,999,5,999,99,99
2022,2,19,16,56,999 99.0 99.0,0.93,10.53,4.76,116 9999.0,999,5.1,999,99,99
2022,2,19,17,26,999 99.0 99.0,1,9.09,4.37,125 9999.0,999,5.1,999,99,99
2022,2,19,17,56,999 99.0 99.0,1.12,9.09,4.5,120 9999.0,999,5.1,999,99,99
2022,2,19,18,26,999 99.0 99.0,1.18,9.88,4.29,116 9999.0,999,5.1,999,99,99
2022,2,19,18,56,999 99.0 99.0,1.27,9.88,4.36,118 9999.0,999,5.1,999,99,99
2022,2,19,19,26,999 99.0 99.0,1.21,9.88,4.31,116 9999.0,999,5.1,999,99,99
2022,2,19,19,56,999 99.0 99.0,1.23,10.53,4.43,116 9999.0,999,5.1,999,99,99
2022,2,19,20,26,999 99.0 99.0,1.12,4.17,4.45,208 9999.0,999,5.1,999,99,99
2022,2,19,20,56,999 99.0 99.0,1.06,9.09,4.84,118 9999.0,999,5.1,999,99,99
2022,2,19,21,26,999 99.0 99.0,1.05,9.09,4.8,118 9999.0,999,5,999,99,99
2022,2,19,21,56,999 99.0 99.0,1.03,9.09,4.56,123 9999.0,999,5,999,99,99
2022,2,19,22,26,999 99.0 99.0,1.04,9.09,4.02,128 9999.0,999,5,999,99,99
2022,2,19,22,56,999 99.0 99.0,1.38,4.17,4.14,312 9999.0,999,5,999,99,99
2022,2,19,23,26,999 99.0 99.0,1.44,4.17,4.23,324 9999.0,999,5,999,99,99
2022,2,19,23,56,999 99.0 99.0,1.41,4.17,4.21,331 9999.0,999,5,999,99,99
2022,2,20,0,26,999 99.0 99.0,1.51,4.17,4.19,339 9999.0,999,5.1,999,99,99
2022,2,20,0,56,999 99.0 99.0,1.53,4.35,4.13,327 9999.0,999,5.1,999,99,99
2022,2,20,1,26,999 99.0 99.0,1.48,4.55,4.12,334 9999.0,999,5.1,999,99,99
2022,2,20,1,56,999 99.0 99.0,1.31,4.35,4.01,338 9999.0,999,5.1,999,99,99
2022,2,20,2,26,999 99.0 99.0,1.32,4.55,4.03,356 9999.0,999,5.1,999,99,99
2022,2,20,2,56,999 99.0 99.0,1.31,4.35,3.93,331 9999.0,999,5.1,999,99,99
2022,2,20,3,26,999 99.0 99.0,1.29,4,3.92,327 9999.0,999,5.1,999,99,99
2022,2,20,3,56,999 99.0 99.0,1.24,4,3.85,315 9999.0,999,5.1,999,99,99
2022,2,20,4,26,999 99.0 99.0,1.28,4,3.89,345 9999.0,999,5.1,999,99,99
2022,2,20,4,56,999 99.0 99.0,1.23,4,3.83,334 9999.0,999,5.1,999,99,99
2022,2,20,5,26,999 99.0 99.0,1.15,3.7,3.82,350 9999.0,999,5,999,99,99
2022,2,20,5,56,999 99.0 99.0,1.05,3.45,3.76,339 9999.0,999,5,999,99,99
2022,2,20,6,26,999 99.0 99.0,0.98,3.12,3.67,345 9999.0,999,5,999,99,99
2022,2,20,6,56,999 99.0 99.0,1.01,4.55,3.68,33 9999.0,999,5,999,99,99
2022,2,20,7,26,999 99.0 99.0,0.88,2.94,3.47,339 9999.0,999,5,999,99,99
2022,2,20,7,56,999 99.0 99.0,0.84,3.57,3.41,27 9999.0,999,4.9,999,99,99
2022,2,20,8,26,999 99.0 99.0,0.81,2.7,3.34,348 9999.0,999,4.9,999,99,99
2022,2,20,8,56,999 99.0 99.0,0.79,9.88,3.38,106 9999.0,999,4.9,999,99,99
2022,2,20,9,26,999 99.0 99.0,0.79,3.57,3.38,35 9999.0,999,4.8,999,99,99
2022,2,20,9,56,999 99.0 99.0,0.78,3.85,3.48,37 9999.0,999,4.8,999,99,99
2022,2,20,10,26,999 99.0 99.0,0.77,3.85,3.5,37 9999.0,999,4.8,999,99,99
2022,2,20,10,56,999 99.0 99.0,0.68,9.88,3.54,121 9999.0,999,4.8,999,99,99
2022,2,20,11,26,999 99.0 99.0,0.7,9.88,3.63,106 9999.0,999,4.8,999,99,99
2022,2,20,11,56,999 99.0 99.0,0.7,4.35,3.58,44 9999.0,999,4.8,999,99,99
2022,2,20,12,26,999 99.0 99.0,0.7,9.88,3.7,104 9999.0,999,4.8,999,99,99
2022,2,20,12,56,999 99.0 99.0,0.66,9.09,3.83,106 9999.0,999,4.8,999,99,99
2022,2,20,13,26,999 99.0 99.0,0.68,9.88,3.87,83 9999.0,999,4.8,999,99,99
2022,2,20,13,56,999 99.0 99.0,0.66,8.33,3.83,82 9999.0,999,4.8,999,99,99
2022,2,20,14,26,999 99.0 99.0,0.71,7.69,3.95,72 9999.0,999,4.8,999,99,99
2022,2,20,14,56,999 99.0 99.0,0.7,9.88,4.05,114 9999.0,999,4.9,999,99,99
2022,2,20,15,26,999 99.0 99.0,0.68,9.88,4.15,124 9999.0,999,4.9,999,99,99
2022,2,20,15,56,999 99.0 99.0,0.66,9.88,4.45,110 9999.0,999,5,999,99,99
2022,2,20,16,26,999 99.0 99.0,0.63,9.09,4.44,100 9999.0,999,5,999,99,99
2022,2,20,16,56,999 99.0 99.0,0.61,9.09,4.55,103 9999.0,999,5.1,999,99,99
2022,2,20,17,26,999 99.0 99.0,0.63,5.88,4.87,57 9999.0,999,5.1,999,99,99
2022,2,20,17,56,999 99.0 99.0,0.59,5.56,4.8,61 9999.0,999,5.2,999,99,99
2022,2,20,18,26,999 99.0 99.0,0.57,9.09,4.97,113 9999.0,999,5.4,999,99,99
2022,2,20,18,56,999 99.0 99.0,0.58,10.53,5.03,116 9999.0,999,5.4,999,99,99
2022,2,20,19,26,999 99.0 99.0,0.58,9.88,5.23,114 9999.0,999,5.2,999,99,99
2022,2,20,19,56,999 99.0 99.0,0.55,9.88,5.27,117 9999.0,999,5.1,999,99,99
2022,2,20,20,26,999 99.0 99.0,0.53,5.56,4.83,57 9999.0,999,5.1,999,99,99
2022,2,20,20,56,999 99.0 99.0,0.54,10.53,4.44,103 9999.0,999,5.2,999,99,99
2022,2,20,21,26,999 99.0 99.0,0.57,9.88,4.12,111 9999.0,999,5.1,999,99,99
2022,2,20,21,56,999 99.0 99.0,0.6,9.88,3.88,120 9999.0,999,5,999,99,99
2022,2,20,22,26,999 99.0 99.0,0.59,9.88,3.82,127 9999.0,999,5.1,999,99,99
2022,2,20,22,56,999 99.0 99.0,0.6,9.88,3.79,117 9999.0,999,5.1,999,99,99
2022,2,20,23,26,999 99.0 99.0,0.62,10.53,3.49,116 9999.0,999,5,999,99,99
2022,2,20,23,56,999 99.0 99.0,0.67,2.94,3.55,165 9999.0,999,4.9,999,99,99
2022,2,21,0,26,999 99.0 99.0,0.69,2.94,3.53,168 9999.0,999,4.9,999,99,99
2022,2,21,0,56,999 99.0 99.0,0.72,3.03,3.45,165 9999.0,999,4.9,999,99,99
2022,2,21,1,26,999 99.0 99.0,0.74,3.12,3.44,169 9999.0,999,5,999,99,99
2022,2,21,1,56,999 99.0 99.0,0.81,3.45,3.54,166 9999.0,999,5,999,99,99
2022,2,21,2,26,999 99.0 99.0,0.83,3.7,3.5,176 9999.0,999,5,999,99,99
2022,2,21,2,56,999 99.0 99.0,0.85,3.85,3.6,175 9999.0,999,5,999,99,99
2022,2,21,3,26,999 99.0 99.0,0.86,3.85,3.54,179 9999.0,999,5,999,99,99
2022,2,21,3,56,999 99.0 99.0,0.88,3.85,3.66,176 9999.0,999,5,999,99,99
2022,2,21,4,26,999 99.0 99.0,0.83,3.85,3.66,184 9999.0,999,5,999,99,99
2022,2,21,4,56,999 99.0 99.0,0.81,3.85,3.68,180 9999.0,999,5,999,99,99
2022,2,21,5,26,999 99.0 99.0,0.81,4,3.65,192 9999.0,999,4.9,999,99,99
2022,2,21,5,56,999 99.0 99.0,0.79,4,3.63,189 9999.0,999,4.8,999,99,99
2022,2,21,6,26,999 99.0 99.0,0.78,3.85,3.62,182 9999.0,999,4.8,999,99,99
2022,2,21,6,56,999 99.0 99.0,0.77,3.85,3.72,189 9999.0,999,4.8,999,99,99
2022,2,21,7,26,999 99.0 99.0,0.74,3.85,3.74,192 9999.0,999,4.8,999,99,99
2022,2,21,7,56,999 99.0 99.0,0.69,3.7,3.55,196 9999.0,999,4.8,999,99,99
2022,2,21,8,26,999 99.0 99.0,0.69,9.88,3.99,120 9999.0,999,4.8,999,99,99
2022,2,21,8,56,999 99.0 99.0,0.67,10.53,3.81,111 9999.0,999,4.8,999,99,99
2022,2,21,9,26,999 99.0 99.0,0.61,9.88,3.95,109 9999.0,999,4.8,999,99,99
2022,2,21,9,56,999 99.0 99.0,0.61,9.09,3.92,125 9999.0,999,4.8,999,99,99
2022,2,21,10,26,999 99.0 99.0,0.58,9.88,4.14,116 9999.0,999,4.8,999,99,99
2022,2,21,10,56,999 99.0 99.0,0.56,11.11,3.99,116 9999.0,999,4.8,999,99,99
2022,2,21,11,26,999 99.0 99.0,0.53,10.53,4.02,109 9999.0,999,4.8,999,99,99
2022,2,21,11,56,999 99.0 99.0,0.54,9.88,4.03,120 9999.0,999,4.8,999,99,99
2022,2,21,12,26,999 99.0 99.0,0.54,10.53,4.19,116 9999.0,999,4.6,999,99,99
2022,2,21,12,56,999 99.0 99.0,0.53,9.88,4.49,113 9999.0,999,4.6,999,99,99
2022,2,21,13,26,999 99.0 99.0,0.48,9.88,4.42,121 9999.0,999,4.6,999,99,99
2022,2,21,13,56,999 99.0 99.0,0.5,10.53,4.32,118 9999.0,999,4.6,999,99,99
2022,2,21,14,26,999 99.0 99.0,0.51,9.88,4.38,132 9999.0,999,4.6,999,99,99
2022,2,21,14,56,999 99.0 99.0,0.51,9.09,4.46,123 9999.0,999,4.7,999,99,99
2022,2,21,15,26,999 99.0 99.0,0.49,11.11,4.2,118 9999.0,999,4.8,999,99,99
2022,2,21,15,56,999 99.0 99.0,0.5,10.53,4.74,117 9999.0,999,4.9,999,99,99
2022,2,21,16,26,999 99.0 99.0,0.5,9.88,4.74,127 9999.0,999,5,999,99,99
2022,2,21,16,56,999 99.0 99.0,0.46,9.09,4.4,123 9999.0,999,5,999,99,99
2022,2,21,17,26,999 99.0 99.0,0.5,9.88,4.6,131 9999.0,999,5.1,999,99,99
2022,2,21,17,56,999 99.0 99.0,0.51,9.88,4.66,121 9999.0,999,5.1,999,99,99
2022,2,21,18,26,999 99.0 99.0,0.52,10.53,4.41,113 9999.0,999,5.1,999,99,99
2022,2,21,18,56,999 99.0 99.0,0.49,11.11,4.28,117 9999.0,999,5.2,999,99,99
2022,2,21,19,26,999 99.0 99.0,0.51,9.09,4.21,130 9999.0,999,5.2,999,99,99
2022,2,21,19,56,999 99.0 99.0,0.47,9.88,4.74,131 9999.0,999,5.2,999,99,99
2022,2,21,20,26,999 99.0 99.0,0.5,9.88,4.85,114 9999.0,999,5.3,999,99,99
2022,2,21,20,56,999 99.0 99.0,0.52,10.53,5.21,117 9999.0,999,5.3,999,99,99
2022,2,21,21,26,999 99.0 99.0,0.48,9.88,4.95,124 9999.0,999,5.2,999,99,99
2022,2,21,21,56,999 99.0 99.0,0.48,10.53,5.49,132 9999.0,999,5.2,999,99,99
2022,2,21,22,26,999 99.0 99.0,0.48,9.88,5.73,124 9999.0,999,5.2,999,99,99
2022,2,21,22,56,999 99.0 99.0,0.44,9.88,5.35,125 9999.0,999,5.2,999,99,99
2022,2,21,23,26,999 99.0 99.0,0.43,9.88,5.79,120 9999.0,999,5.1,999,99,99
2022,2,21,23,56,999 99.0 99.0,0.49,9.88,6.47,123 9999.0,999,5.1,999,99,99
2022,2,22,0,26,999 99.0 99.0,0.46,9.88,6.35,128 9999.0,999,5.2,999,99,99
2022,2,22,0,56,999 99.0 99.0,0.48,9.88,5.96,123 9999.0,999,5.2,999,99,99
2022,2,22,1,26,999 99.0 99.0,0.5,10.53,5.59,117 9999.0,999,5.2,999,99,99
2022,2,22,1,56,999 99.0 99.0,0.51,9.88,5.24,130 9999.0,999,5.2,999,99,99
2022,2,22,2,26,999 99.0 99.0,0.51,9.88,4.71,131 9999.0,999,5.2,999,99,99
2022,2,22,2,56,999 99.0 99.0,0.55,9.88,4.75,117 9999.0,999,5.2,999,99,99
2022,2,22,3,26,999 99.0 99.0,0.54,10.53,4.18,113 9999.0,999,5.2,999,99,99
2022,2,22,3,56,999 99.0 99.0,0.56,9.88,4.21,123 9999.0,999,5.2,999,99,99
2022,2,22,4,26,999 99.0 99.0,0.61,9.88,3.96,131 9999.0,999,5.1,999,99,99
2022,2,22,4,56,999 99.0 99.0,0.63,9.09,3.82,120 9999.0,999,5.1,999,99,99
2022,2,22,5,26,999 99.0 99.0,0.65,9.88,3.84,114 9999.0,999,5.1,999,99,99
2022,2,22,5,56,999 99.0 99.0,0.6,11.11,4.2,118 9999.0,999,5.1,999,99,99
2022,2,22,6,26,999 99.0 99.0,0.52,10.53,4.31,103 9999.0,999,5.1,999,99,99
2022,2,22,6,56,999 99.0 99.0,0.52,9.88,4.61,117 9999.0,999,5,999,99,99
2022,2,22,7,26,999 99.0 99.0,0.5,10.53,4.61,113 9999.0,999,5,999,99,99
2022,2,22,7,56,999 99.0 99.0,0.5,10.53,4.53,110 9999.0,999,5,999,99,99
2022,2,22,8,26,999 99.0 99.0,0.55,9.88,4.35,120 9999.0,999,5,999,99,99
2022,2,22,8,56,999 99.0 99.0,0.53,10.53,4.17,114 9999.0,999,5,999,99,99
2022,2,22,9,26,999 99.0 99.0,0.59,10.53,4.16,110 9999.0,999,5,999,99,99
2022,2,22,9,56,999 99.0 99.0,0.58,9.88,4.42,120 9999.0,999,5,999,99,99
2022,2,22,10,26,999 99.0 99.0,0.57,9.88,4.41,123 9999.0,999,5,999,99,99
2022,2,22,10,56,999 99.0 99.0,0.59,9.88,4.6,109 9999.0,999,5,999,99,99
2022,2,22,11,26,999 99.0 99.0,0.58,10.53,4.45,131 9999.0,999,5,999,99,99
2022,2,22,11,56,999 99.0 99.0,0.57,9.88,4.5,117 9999.0,999,5,999,99,99
2022,2,22,12,26,999 99.0 99.0,0.57,9.09,4.19,118 9999.0,999,5,999,99,99
2022,2,22,12,56,999 99.0 99.0,0.57,9.88,3.89,121 9999.0,999,5,999,99,99
2022,2,22,13,26,999 99.0 99.0,0.61,9.09,3.96,127 9999.0,999,5,999,99,99
2022,2,22,13,56,999 99.0 99.0,0.65,9.88,4.13,123 9999.0,999,5,999,99,99
2022,2,22,14,26,999 99.0 99.0,0.65,10.53,4,117 9999.0,999,5.1,999,99,99
2022,2,22,14,56,999 99.0 99.0,0.72,9.88,3.97,116 9999.0,999,5.1,999,99,99
2022,2,22,15,26,999 99.0 99.0,0.75,9.88,3.84,124 9999.0,999,5.1,999,99,99
2022,2,22,15,56,999 99.0 99.0,0.74,9.88,3.95,116 9999.0,999,5.1,999,99,99
2022,2,22,16,26,999 99.0 99.0,0.77,9.88,4.2,124 9999.0,999,5.1,999,99,99
2022,2,22,16,56,999 99.0 99.0,0.79,9.88,4.11,116 9999.0,999,5.2,999,99,99
2022,2,22,17,26,999 99.0 99.0,0.95,3.7,3.96,172 9999.0,999,5.2,999,99,99
2022,2,22,17,56,999 99.0 99.0,1.02,4,4.06,175 9999.0,999,5.1,999,99,99
2022,2,22,18,26,999 99.0 99.0,1.03,5.56,4.14,139 9999.0,999,5.1,999,99,99
2022,2,22,18,56,999 99.0 99.0,1,5.26,4.07,138 9999.0,999,5.1,999,99,99
2022,2,22,19,26,999 99.0 99.0,1.01,5,4.04,149 9999.0,999,5.2,999,99,99
2022,2,22,19,56,999 99.0 99.0,0.99,5.56,4.06,141 9999.0,999,5.2,999,99,99
2022,2,22,20,26,999 99.0 99.0,1.05,4,4.04,162 9999.0,999,5.2,999,99,99
2022,2,22,21,56,999 99.0 99.0,1.22,5,4.17,159 9999.0,999,5.1,999,99,99
2022,2,22,22,26,999 99.0 99.0,1.27,4.76,4.34,165 9999.0,999,5.1,999,99,99
2022,2,22,22,56,999 99.0 99.0,1.25,5.26,4.26,156 9999.0,999,5.1,999,99,99
2022,2,22,23,26,999 99.0 99.0,1.26,5.26,4.23,159 9999.0,999,5.1,999,99,99
2022,2,22,23,56,999 99.0 99.0,1.27,4.76,4.26,163 9999.0,999,5.1,999,99,99
2022,2,23,0,26,999 99.0 99.0,1.41,5,4.26,169 9999.0,999,5.1,999,99,99
2022,2,23,0,56,999 99.0 99.0,1.45,5.26,4.31,162 9999.0,999,5.1,999,99,99
2022,2,23,1,26,999 99.0 99.0,1.54,5.26,4.45,166 9999.0,999,5.1,999,99,99
2022,2,23,1,56,999 99.0 99.0,1.46,5.26,4.42,169 9999.0,999,5.1,999,99,99
2022,2,23,2,26,999 99.0 99.0,1.46,5.26,4.4,162 9999.0,999,5.2,999,99,99
2022,2,23,2,56,999 99.0 99.0,1.4,5.26,4.28,159 9999.0,999,5.2,999,99,99
2022,2,23,3,26,999 99.0 99.0,1.31,5.56,4.24,159 9999.0,999,5.2,999,99,99
2022,2,23,3,56,999 99.0 99.0,1.36,5.56,4.19,154 9999.0,999,5.2,999,99,99
2022,2,23,4,26,999 99.0 99.0,1.43,5,4.31,158 9999.0,999,5.2,999,99,99
2022,2,23,4,56,999 99.0 99.0,1.35,5.26,4.22,159 9999.0,999,5.3,999,99,99
2022,2,23,5,26,999 99.0 99.0,1.37,5.26,4.36,161 9999.0,999,5.3,999,99,99
2022,2,23,5,56,999 99.0 99.0,1.23,5.56,4.22,155 9999.0,999,5.4,999,99,99
2022,2,23,6,26,999 99.0 99.0,1.23,5.26,4.22,156 9999.0,999,5.4,999,99,99
2022,2,23,6,56,999 99.0 99.0,1.19,5.26,4.1,154 9999.0,999,5.5,999,99,99
2022,2,23,7,26,999 99.0 99.0,1.26,5.26,4.18,158 9999.0,999,5.5,999,99,99
2022,2,23,7,56,999 99.0 99.0,1.25,5.56,4.18,152 9999.0,999,5.5,999,99,99
2022,2,23,8,26,999 99.0 99.0,1.24,5.56,4.12,156 9999.0,999,5.5,999,99,99
2022,2,23,8,56,999 99.0 99.0,1.32,5.56,4.24,154 9999.0,999,5.6,999,99,99
2022,2,23,9,26,999 99.0 99.0,1.26,5.26,4.12,154 9999.0,999,5.6,999,99,99
2022,2,23,9,56,999 99.0 99.0,1.35,5.26,4.26,158 9999.0,999,5.6,999,99,99
2022,2,23,10,26,999 99.0 99.0,1.26,5.56,4.11,154 9999.0,999,5.6,999,99,99
2022,2,23,10,56,999 99.0 99.0,1.22,5.26,4.2,156 9999.0,999,5.6,999,99,99
2022,2,23,11,26,999 99.0 99.0,1.18,5.26,4.11,148 9999.0,999,5.6,999,99,99
2022,2,23,11,56,999 99.0 99.0,1.24,5,4.2,161 9999.0,999,5.6,999,99,99
2022,2,23,12,26,999 99.0 99.0,1.17,4.76,4.24,166 9999.0,999,5.6,999,99,99
2022,2,23,12,56,999 99.0 99.0,1.12,4.76,4.36,161 9999.0,999,5.6,999,99,99
2022,2,23,13,26,999 99.0 99.0,1.08,5,4.48,159 9999.0,999,5.6,999,99,99
2022,2,23,13,56,999 99.0 99.0,1.06,5.56,4.5,148 9999.0,999,5.6,999,99,99
2022,2,23,14,26,999 99.0 99.0,1.1,5.56,4.72,149 9999.0,999,5.6,999,99,99
2022,2,23,14,56,999 99.0 99.0,0.98,5.56,4.62,151 9999.0,999,5.6,999,99,99
2022,2,23,15,26,999 99.0 99.0,0.97,5.88,4.57,142 9999.0,999,5.6,999,99,99
